f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.9310344827586207,0.9266666666666667,0.92,0.9,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.918918918918919,0.9898132427843803,0.94,0.8947368421052632,0.9444444444444444,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9767441860465116,1.0,0.98,1.0,0.9545454545454546,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9629629629629629,0.9743589743589743,0.96,1.0,0.9285714285714286,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9285714285714286,0.9253246753246753,0.92,0.9285714285714286,0.9285714285714286,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9583333333333334,0.9726247987117552,0.96,1.0,0.92,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9354838709677419,0.9583333333333333,0.92,0.90625,0.9666666666666667,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9411764705882353,0.967948717948718,0.94,0.9230769230769231,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9166666666666666,0.9583333333333333,0.92,0.9166666666666666,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,1.0,0.96,1.0,0.9090909090909091,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8524590163934426,0.8016666666666666,0.82,0.8666666666666667,0.8387096774193549,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9333333333333333,0.9404186795491143,0.94,0.9130434782608695,0.9545454545454546,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9433962264150944,0.9728,0.94,1.0,0.8928571428571429,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9642857142857143,0.9724025974025974,0.96,0.9642857142857143,0.9642857142857143,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8888888888888888,0.9007999999999999,0.88,0.96,0.8275862068965517,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.96,0.9823999999999999,0.96,0.96,0.96,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9523809523809523,0.9577922077922078,0.96,0.9090909090909091,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
